Deck,Title,LowerPrice,DateTime
SDBE,Azure-Eyes Silver Dragon (V.1 - Ultra Rare),"0,02 €",2022-09-27
LDK2,Azure-Eyes Silver Dragon,"0,02 €",2022-09-27
LCKC,Azure-Eyes Silver Dragon,"0,90 €",2022-09-27
PTDN,"Aztekipede, the Worm Warrior","0,25 €",2022-09-27
BP03,"Aztekipede, the Worm Warrior (V.1 - Rare)","0,10 €",2022-09-27
BP03,"Aztekipede, the Worm Warrior (V.2 - Shatterfoil)","1,50 €",2022-09-27
SDBE,Azure-Eyes Silver Dragon (V.2 - Oversized),"6,00 €",2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,Aluber the Jester of Despia,"1,90 €",2022-09-27
MP22,Branded in Red,"0,07 €",2022-09-27
MP22,Floowandereeze and the Magnificent Map,"0,34 €",2022-09-27
MP22,Tri-Brigade Kitt,"0,45 €",2022-09-27
MP22,Despian Quaeritis,"0,50 €",2022-09-27
MP22,The True Sun God,"0,98 €",2022-09-27
MP22,Pot of Prosperity,"42,64 €",2022-09-27
MP22,Diviner of the Herald,"6,30 €",2022-09-27
MP22,Forbidden Droplet,"23,39 €",2022-09-27
MP22,The Breaking Ruin God,"1,09 €",2022-09-27
MP22,Crossout Designator,"7,29 €",2022-09-27
TAMA,Runick Freezing Curses,"0,02 €",2022-09-27
MP22,Lightning Storm,"18,50 €",2022-09-27
MP22,Red-Eyes Dark Dragoon,"11,98 €",2022-09-27
TAMA,Runick Flashing Fire,"0,02 €",2022-09-27
TAMA,Runick Destruction,"0,02 €",2022-09-27
MP22,"Incredible Ecclesia, the Virtuous","4,49 €",2022-09-27
MP22,Ruddy Rose Dragon,"0,50 €",2022-09-27
MP22,Ghost Sister & Spooky Dogwood,"0,09 €",2022-09-27
MP22,Dramaturge of Despia,"0,10 €",2022-09-27
LCKC,A-Assault Core,"0,40 €",2022-09-27
SDKS,A-Assault Core,"0,05 €",2022-09-27
LVP3,A-Assault Core,,2022-09-27
TAMA,Absolute King Back Jack,"0,02 €",2022-09-27
MP22,Abyss Keeper,"0,05 €",2022-09-27
LED9,Abyss Shark,"0,10 €",2022-09-27
DUDE,Abyss Dweller,"0,27 €",2022-09-27
PGL2,Absolute King Back Jack,"0,34 €",2022-09-27
IGAS,Abominable Unchained Soul,"0,05 €",2022-09-27
THSF,Abyss Dweller,"0,15 €",2022-09-27
SDRR,Absorouter Dragon,"0,69 €",2022-09-27
BLLR,Abyss Actor - Curtain Raiser,"2,50 €",2022-09-27
DUOV,Abyss Actor - Hyper Director,"0,02 €",2022-09-27
BODE,Abyss Keeper,"0,02 €",2022-09-27
CHIM,Abominable Chamber of the Unchained,"0,02 €",2022-09-27
MP20,Abomination's Prison,"2,39 €",2022-09-27
LCKC,ABC-Dragon Buster,"1,35 €",2022-09-27
MP20,Abominable Chamber of the Unchained,"0,02 €",2022-09-27
PGL3,Abyss Dweller,"0,59 €",2022-09-27
SR06,Absolute King Back Jack,"0,02 €",2022-09-27
OP13,ABC-Dragon Buster,"0,09 €",2022-09-27
SBCB,Absorbing Jar,"0,02 €",2022-09-27
SDKS,ABC-Dragon Buster,"0,05 €",2022-09-27
MP21,Achichi @Ignister,"0,02 €",2022-09-27
MGED,Accesscode Talker,"49,00 €",2022-09-27
LDS3,Accel Synchron,"0,02 €",2022-09-27
IGAS,Achichi @Ignister,"1,60 €",2022-09-27
HC01,Accesscode Talker (V.1 - Parallel Rare),"5,98 €",2022-09-27
LED6,Accel Synchron,"0,02 €",2022-09-27
SDSE,Accel Synchron,"0,05 €",2022-09-27
ETCO,Accesscode Talker,"90,00 €",2022-09-27
SDD,Acid Trap Hole,"0,02 €",2022-09-27
CDIP,Accumulated Fortune,"0,02 €",2022-09-27
LED3,Accellight,"0,02 €",2022-09-27
INOV,"""A"" Cell Recombination Device","0,02 €",2022-09-27
MIL1,Acid Trap Hole,"0,02 €",2022-09-27
SS01,A Cat of Ill Omen,"0,02 €",2022-09-27
CHIM,Action Magic - Full Turn,"0,02 €",2022-09-27
ZTIN,Accellight,"0,04 €",2022-09-27
TDIL,Acrobatic Magician,"0,02 €",2022-09-27
DR1,A Cat of Ill Omen,"0,02 €",2022-09-27
CHIM,Action Magic - Double Banking,"0,02 €",2022-09-27
