Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
LCKC,A-Assault Core,"0,40 €",2022-09-27
SDKS,A-Assault Core,"0,05 €",2022-09-27
LVP3,A-Assault Core,N/A,2022-09-27
Deck,Title,LowerPrice,DateTime
TAMA,Absolute King Back Jack,"0,02 €",2022-09-27
MP22,Abyss Keeper,"0,05 €",2022-09-27
LED9,Abyss Shark,"0,10 €",2022-09-27
DUDE,Abyss Dweller,"0,27 €",2022-09-27
PGL2,Absolute King Back Jack,"0,34 €",2022-09-27
IGAS,Abominable Unchained Soul,"0,05 €",2022-09-27
THSF,Abyss Dweller,"0,15 €",2022-09-27
SDRR,Absorouter Dragon,"0,69 €",2022-09-27
BLLR,Abyss Actor - Curtain Raiser,"2,50 €",2022-09-27
DUOV,Abyss Actor - Hyper Director,"0,02 €",2022-09-27
BODE,Abyss Keeper,"0,02 €",2022-09-27
CHIM,Abominable Chamber of the Unchained,"0,02 €",2022-09-27
MP20,Abomination's Prison,"2,39 €",2022-09-27
LCKC,ABC-Dragon Buster,"1,35 €",2022-09-27
MP20,Abominable Chamber of the Unchained,"0,02 €",2022-09-27
PGL3,Abyss Dweller,"0,59 €",2022-09-27
SR06,Absolute King Back Jack,"0,02 €",2022-09-27
OP13,ABC-Dragon Buster,"0,09 €",2022-09-27
SBCB,Absorbing Jar,"0,02 €",2022-09-27
SDKS,ABC-Dragon Buster,"0,05 €",2022-09-27
Deck,Title,LowerPrice,DateTime
MP21,Achichi @Ignister,"0,02 €",2022-09-27
MGED,Accesscode Talker,"49,00 €",2022-09-27
LDS3,Accel Synchron,"0,02 €",2022-09-27
IGAS,Achichi @Ignister,"1,60 €",2022-09-27
HC01,Accesscode Talker (V.1 - Parallel Rare),"5,98 €",2022-09-27
LED6,Accel Synchron,"0,02 €",2022-09-27
SDSE,Accel Synchron,"0,05 €",2022-09-27
ETCO,Accesscode Talker,"90,00 €",2022-09-27
SDD,Acid Trap Hole,"0,02 €",2022-09-27
CDIP,Accumulated Fortune,"0,02 €",2022-09-27
LED3,Accellight,"0,02 €",2022-09-27
INOV,"""A"" Cell Recombination Device","0,02 €",2022-09-27
MIL1,Acid Trap Hole,"0,02 €",2022-09-27
SS01,A Cat of Ill Omen,"0,02 €",2022-09-27
CHIM,Action Magic - Full Turn,"0,02 €",2022-09-27
ZTIN,Accellight,"0,04 €",2022-09-27
TDIL,Acrobatic Magician,"0,02 €",2022-09-27
DR1,A Cat of Ill Omen,"0,02 €",2022-09-27
CHIM,Action Magic - Double Banking,"0,02 €",2022-09-27
SBCB,Acid Trap Hole,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,Ad Libitum of Despia,"0,02 €",2022-09-27
BODE,Ad Libitum of Despia,"0,19 €",2022-09-27
GFP2,Advanced Ritual Art,"0,02 €",2022-09-27
MP21,Adamancipator Signs,"0,05 €",2022-09-27
MP21,Adamancipator Risen - Dragite,"0,10 €",2022-09-27
MP21,Adamancipator Researcher,"0,15 €",2022-09-27
MP21,Adamancipator Analyzer,"0,02 €",2022-09-27
MP21,Adamancipator Seeker,"0,02 €",2022-09-27
MP21,Adamancipator Risen - Raptite,"0,02 €",2022-09-27
MP21,Adamancipator Risen - Leonite,"0,02 €",2022-09-27
MP21,Adamancipator Friends,"0,02 €",2022-09-27
SESL,Adamancipator Crystal - Dragite,"0,02 €",2022-09-27
MP21,Adamancipator Relief,"0,02 €",2022-09-27
SESL,Adamancipator Risen - Dragite,"0,99 €",2022-09-27
SESL,Adamancipator Analyzer,"0,10 €",2022-09-27
SESL,Adamancipator Seeker,"0,10 €",2022-09-27
MP21,Adamancipator Crystal - Dragite,"0,02 €",2022-09-27
SESL,Adamancipator Crystal - Leonite,"0,02 €",2022-09-27
MP21,Adamancipator Laputite,"0,02 €",2022-09-27
SESL,Adamancipator Risen - Raptite,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
MP22,Aeropixthree,"0,02 €",2022-09-27
BOSH,Aegaion the Sea Castrum,"0,02 €",2022-09-27
DAMA,Aeropixthree,"0,02 €",2022-09-27
CT13,"Aether, the Evil Empowering Dragon","0,02 €",2022-09-27
LTGY,Aerial Recharge,"0,02 €",2022-09-27
MP14,Aerial Recharge,"0,02 €",2022-09-27
MP16,Aegaion the Sea Castrum,"0,02 €",2022-09-27
ANPR,Aegis of the Ocean Dragon Lord,"0,02 €",2022-09-27
SDRE,Aegis of the Ocean Dragon Lord,"0,02 €",2022-09-27
STON,Aegis of Gaia,"1,49 €",2022-09-27
GLD3,Aegis of Gaia,"0,02 €",2022-09-27
YS14,"Aether, the Empowering Dragon","0,02 €",2022-09-27
DEM3,"Aether, the Empowering Dragon","0,02 €",2022-09-27
LVP3,Aerial Recharge,N/A,2022-09-27
DAMA-JP,Aeropixthree,"1,00 €",2022-09-27
Deck,Title,LowerPrice,DateTime
BLAR,Afterglow,"0,02 €",2022-09-27
LEHD,A Feather of the Phoenix,"0,02 €",2022-09-27
FET,A Feather of the Phoenix (V.1 - Super Rare),"0,02 €",2022-09-27
LCYW,A Feather of the Phoenix,"0,74 €",2022-09-27
CBLZ,After the Storm,"0,02 €",2022-09-27
LOD,A Feint Plan (V.1 - Common),"0,02 €",2022-09-27
CP03,A Feather of the Phoenix,"0,19 €",2022-09-27
DB2,After the Struggle,"0,02 €",2022-09-27
YSDS,A Feather of the Phoenix,"0,02 €",2022-09-27
FET,A Feather of the Phoenix (V.2 - Ultimate Rare),"4,00 €",2022-09-27
LOD,After the Struggle (V.1 - Rare),"0,02 €",2022-09-27
DR3,A Feather of the Phoenix,"0,55 €",2022-09-27
CP20,Afterglow,"0,03 €",2022-09-27
LOD,A Feint Plan (V.2 - Common),"0,05 €",2022-09-27
LOD,After the Struggle (V.2 - Rare),"3,00 €",2022-09-27
Deck,Title,LowerPrice,DateTime
SOFU,Agave Dragon,"0,02 €",2022-09-27
MP19,Agave Dragon,"0,02 €",2022-09-27
DCR,Agido (V.1 - Common),"0,02 €",2022-09-27
DP11,Against the Wind,"0,02 €",2022-09-27
RGBT,Against the Wind,"0,02 €",2022-09-27
DR1,Agido,"0,02 €",2022-09-27
SOFU-JP,Agave Dragon,"3,00 €",2022-09-27
WCS,"Aggiba, the Malevolent Sh'nn S'yo (V.1 - Special)",N/A,2022-09-27
WCS,"Aggiba, the Malevolent Sh'nn S'yo (V.2 - Special)","500,00 €",2022-09-27
